id	item_group_id	title	c:title_NO:string	c:sku:string	brand	color	c:retail_price_NOK:integer	c:discount_retail_price_NOK:integer	description	c:description_NO:string	size	gender	c:season_tag:string	gtin	c:stock_level:integer	image_link	additional_image_link	material	washing	madein	product_type	hs_code
15186	2913	VMDOFFY STRIKKET CARDIGAN - BEIGE / BIRCH	VMDOFFY STRIKKET CARDIGAN - BEIGE / BIRCH	VEROMO-102911-BIRCH_14	Vero Moda	Beige	34995	34995	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	S			5715213754897	3	https://retailhub-cdn.azureedge.net/test-pictures/3125764_vmdoffy-strikket-cardigan-beige-birch_1000.jpeg	https://retailhub-cdn.azureedge.net/test-pictures/3125763_vmdoffy-strikket-cardigan-beige-birch_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3120943_vmdoffy-strikket-cardigan-beige-birch_1000.jpg					
15187	2913	VMDOFFY STRIKKET CARDIGAN - BEIGE / BIRCH	VMDOFFY STRIKKET CARDIGAN - BEIGE / BIRCH	VEROMO-102911-BIRCH_14	Vero Moda	Beige	34995	34995	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	M			5715213754903	4	https://retailhub-cdn.azureedge.net/test-pictures/3125764_vmdoffy-strikket-cardigan-beige-birch_1000.jpeg	https://retailhub-cdn.azureedge.net/test-pictures/3125763_vmdoffy-strikket-cardigan-beige-birch_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3120943_vmdoffy-strikket-cardigan-beige-birch_1000.jpg					
15188	2913	VMDOFFY STRIKKET CARDIGAN - BEIGE / BIRCH	VMDOFFY STRIKKET CARDIGAN - BEIGE / BIRCH	VEROMO-102911-BIRCH_14	Vero Moda	Beige	34995	34995	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	L			5715213798471	2	https://retailhub-cdn.azureedge.net/test-pictures/3125764_vmdoffy-strikket-cardigan-beige-birch_1000.jpeg	https://retailhub-cdn.azureedge.net/test-pictures/3125763_vmdoffy-strikket-cardigan-beige-birch_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3120943_vmdoffy-strikket-cardigan-beige-birch_1000.jpg					
15189	2913	VMDOFFY STRIKKET CARDIGAN - BEIGE / BIRCH	VMDOFFY STRIKKET CARDIGAN - BEIGE / BIRCH	VEROMO-102911-BIRCH_14	Vero Moda	Beige	34995	34995	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	XL			5715213781800	1	https://retailhub-cdn.azureedge.net/test-pictures/3125764_vmdoffy-strikket-cardigan-beige-birch_1000.jpeg	https://retailhub-cdn.azureedge.net/test-pictures/3125763_vmdoffy-strikket-cardigan-beige-birch_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3120943_vmdoffy-strikket-cardigan-beige-birch_1000.jpg					
15180	2912	VMDOFFY STRIKKET CARDIGAN - GRØNN / JADEITE	VMDOFFY STRIKKET CARDIGAN - GRØNN / JADEITE	VEROMO-102910-JADEITE_14	Vero Moda	Grønn	34995	34995	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	XS			5715213755481	1	https://retailhub-cdn.azureedge.net/test-pictures/3125766_vmdoffy-strikket-cardigan-gronn-jadeite_1000.jpeg	https://retailhub-cdn.azureedge.net/test-pictures/3125765_vmdoffy-strikket-cardigan-gronn-jadeite_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3120944_vmdoffy-strikket-cardigan-gronn-jadeite_1000.jpg					
15181	2912	VMDOFFY STRIKKET CARDIGAN - GRØNN / JADEITE	VMDOFFY STRIKKET CARDIGAN - GRØNN / JADEITE	VEROMO-102910-JADEITE_14	Vero Moda	Grønn	34995	34995	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	S			5715213755498	3	https://retailhub-cdn.azureedge.net/test-pictures/3125766_vmdoffy-strikket-cardigan-gronn-jadeite_1000.jpeg	https://retailhub-cdn.azureedge.net/test-pictures/3125765_vmdoffy-strikket-cardigan-gronn-jadeite_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3120944_vmdoffy-strikket-cardigan-gronn-jadeite_1000.jpg					
15182	2912	VMDOFFY STRIKKET CARDIGAN - GRØNN / JADEITE	VMDOFFY STRIKKET CARDIGAN - GRØNN / JADEITE	VEROMO-102910-JADEITE_14	Vero Moda	Grønn	34995	34995	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	M			5715213755504	3	https://retailhub-cdn.azureedge.net/test-pictures/3125766_vmdoffy-strikket-cardigan-gronn-jadeite_1000.jpeg	https://retailhub-cdn.azureedge.net/test-pictures/3125765_vmdoffy-strikket-cardigan-gronn-jadeite_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3120944_vmdoffy-strikket-cardigan-gronn-jadeite_1000.jpg					
15183	2912	VMDOFFY STRIKKET CARDIGAN - GRØNN / JADEITE	VMDOFFY STRIKKET CARDIGAN - GRØNN / JADEITE	VEROMO-102910-JADEITE_14	Vero Moda	Grønn	34995	34995	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	L			5715213755511	2	https://retailhub-cdn.azureedge.net/test-pictures/3125766_vmdoffy-strikket-cardigan-gronn-jadeite_1000.jpeg	https://retailhub-cdn.azureedge.net/test-pictures/3125765_vmdoffy-strikket-cardigan-gronn-jadeite_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3120944_vmdoffy-strikket-cardigan-gronn-jadeite_1000.jpg					
15184	2912	VMDOFFY STRIKKET CARDIGAN - GRØNN / JADEITE	VMDOFFY STRIKKET CARDIGAN - GRØNN / JADEITE	VEROMO-102910-JADEITE_14	Vero Moda	Grønn	34995	34995	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	"Cardigan til dame- v-hals- knappelukking- mykt og godt material- fra Vero Moda
Navn: vmDoffy ls v-neck button cardiganStylnummer: 10259445
Inneholder: 52% resikkulert polyester, 42% polyester, 3% elastane, 3% nylon"	XL			5715213755528	1	https://retailhub-cdn.azureedge.net/test-pictures/3125766_vmdoffy-strikket-cardigan-gronn-jadeite_1000.jpeg	https://retailhub-cdn.azureedge.net/test-pictures/3125765_vmdoffy-strikket-cardigan-gronn-jadeite_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3120944_vmdoffy-strikket-cardigan-gronn-jadeite_1000.jpg					
15172	2908	VMCALLY STRIKKET GENSER - GUL / RADIANT YELLOW	VMCALLY STRIKKET GENSER - GUL / RADIANT YELLOW	VEROMO-102906-RADIANT-YELLOW_14	Vero Moda	Hvit	34995	34995	"Strikket genser til dame- myk og god- flere farger i garnet som er brukt- fra Vero Moda
Navn: vmCally l/s o-neck blous booStylenummer: 10256431
Inneholder: 70% akryl, 18% nylon, 12% polyester"	"Strikket genser til dame- myk og god- flere farger i garnet som er brukt- fra Vero Moda
Navn: vmCally l/s o-neck blous booStylenummer: 10256431
Inneholder: 70% akryl, 18% nylon, 12% polyester"	XS			5715212774605	2	https://retailhub-cdn.azureedge.net/test-pictures/3119657_vmcally-strikket-genser-gul-radiant-yellow_1000.jpeg	https://retailhub-cdn.azureedge.net/test-pictures/3119656_vmcally-strikket-genser-gul-radiant-yellow_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3119655_vmcally-strikket-genser-gul-radiant-yellow_1000.jpeg					
15173	2908	VMCALLY STRIKKET GENSER - GUL / RADIANT YELLOW	VMCALLY STRIKKET GENSER - GUL / RADIANT YELLOW	VEROMO-102906-RADIANT-YELLOW_14	Vero Moda	Hvit	34995	34995	"Strikket genser til dame- myk og god- flere farger i garnet som er brukt- fra Vero Moda
Navn: vmCally l/s o-neck blous booStylenummer: 10256431
Inneholder: 70% akryl, 18% nylon, 12% polyester"	"Strikket genser til dame- myk og god- flere farger i garnet som er brukt- fra Vero Moda
Navn: vmCally l/s o-neck blous booStylenummer: 10256431
Inneholder: 70% akryl, 18% nylon, 12% polyester"	S			5715212774612	3	https://retailhub-cdn.azureedge.net/test-pictures/3119657_vmcally-strikket-genser-gul-radiant-yellow_1000.jpeg	https://retailhub-cdn.azureedge.net/test-pictures/3119656_vmcally-strikket-genser-gul-radiant-yellow_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3119655_vmcally-strikket-genser-gul-radiant-yellow_1000.jpeg					
15174	2908	VMCALLY STRIKKET GENSER - GUL / RADIANT YELLOW	VMCALLY STRIKKET GENSER - GUL / RADIANT YELLOW	VEROMO-102906-RADIANT-YELLOW_14	Vero Moda	Hvit	34995	34995	"Strikket genser til dame- myk og god- flere farger i garnet som er brukt- fra Vero Moda
Navn: vmCally l/s o-neck blous booStylenummer: 10256431
Inneholder: 70% akryl, 18% nylon, 12% polyester"	"Strikket genser til dame- myk og god- flere farger i garnet som er brukt- fra Vero Moda
Navn: vmCally l/s o-neck blous booStylenummer: 10256431
Inneholder: 70% akryl, 18% nylon, 12% polyester"	M			5715113278134	4	https://retailhub-cdn.azureedge.net/test-pictures/3119657_vmcally-strikket-genser-gul-radiant-yellow_1000.jpeg	https://retailhub-cdn.azureedge.net/test-pictures/3119656_vmcally-strikket-genser-gul-radiant-yellow_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3119655_vmcally-strikket-genser-gul-radiant-yellow_1000.jpeg					
15175	2908	VMCALLY STRIKKET GENSER - GUL / RADIANT YELLOW	VMCALLY STRIKKET GENSER - GUL / RADIANT YELLOW	VEROMO-102906-RADIANT-YELLOW_14	Vero Moda	Hvit	34995	34995	"Strikket genser til dame- myk og god- flere farger i garnet som er brukt- fra Vero Moda
Navn: vmCally l/s o-neck blous booStylenummer: 10256431
Inneholder: 70% akryl, 18% nylon, 12% polyester"	"Strikket genser til dame- myk og god- flere farger i garnet som er brukt- fra Vero Moda
Navn: vmCally l/s o-neck blous booStylenummer: 10256431
Inneholder: 70% akryl, 18% nylon, 12% polyester"	L			5715212774629	2	https://retailhub-cdn.azureedge.net/test-pictures/3119657_vmcally-strikket-genser-gul-radiant-yellow_1000.jpeg	https://retailhub-cdn.azureedge.net/test-pictures/3119656_vmcally-strikket-genser-gul-radiant-yellow_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3119655_vmcally-strikket-genser-gul-radiant-yellow_1000.jpeg					
15176	2908	VMCALLY STRIKKET GENSER - GUL / RADIANT YELLOW	VMCALLY STRIKKET GENSER - GUL / RADIANT YELLOW	VEROMO-102906-RADIANT-YELLOW_14	Vero Moda	Hvit	34995	34995	"Strikket genser til dame- myk og god- flere farger i garnet som er brukt- fra Vero Moda
Navn: vmCally l/s o-neck blous booStylenummer: 10256431
Inneholder: 70% akryl, 18% nylon, 12% polyester"	"Strikket genser til dame- myk og god- flere farger i garnet som er brukt- fra Vero Moda
Navn: vmCally l/s o-neck blous booStylenummer: 10256431
Inneholder: 70% akryl, 18% nylon, 12% polyester"	XL			5715212774858	1	https://retailhub-cdn.azureedge.net/test-pictures/3119657_vmcally-strikket-genser-gul-radiant-yellow_1000.jpeg	https://retailhub-cdn.azureedge.net/test-pictures/3119656_vmcally-strikket-genser-gul-radiant-yellow_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3119655_vmcally-strikket-genser-gul-radiant-yellow_1000.jpeg					
15168	2907	VMCALLY STRIKKET GENSER - LILLA / BLUE BELL	VMCALLY STRIKKET GENSER - LILLA / BLUE BELL	VEROMO-102905-BLUE-BELL_14	Vero Moda	Blå	34995	34995	"Strikket genser til dame- myk og god- flere farger i garnet som er brukt- fra Vero Moda
Navn: vmCally l/s o-neck blous booStylenummer: 10256431
Inneholder: 70% akryl, 18% nylon, 12% polyester"	"Strikket genser til dame- myk og god- flere farger i garnet som er brukt- fra Vero Moda
Navn: vmCally l/s o-neck blous booStylenummer: 10256431
Inneholder: 70% akryl, 18% nylon, 12% polyester"	S			5715212774483	1	https://retailhub-cdn.azureedge.net/test-pictures/3119660_vmcally-strikket-genser-lilla-blue-bell_1000.jpeg	https://retailhub-cdn.azureedge.net/test-pictures/3119661_vmcally-strikket-genser-lilla-blue-bell_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3119662_vmcally-strikket-genser-lilla-blue-bell_1000.jpeg					
15169	2907	VMCALLY STRIKKET GENSER - LILLA / BLUE BELL	VMCALLY STRIKKET GENSER - LILLA / BLUE BELL	VEROMO-102905-BLUE-BELL_14	Vero Moda	Blå	34995	34995	"Strikket genser til dame- myk og god- flere farger i garnet som er brukt- fra Vero Moda
Navn: vmCally l/s o-neck blous booStylenummer: 10256431
Inneholder: 70% akryl, 18% nylon, 12% polyester"	"Strikket genser til dame- myk og god- flere farger i garnet som er brukt- fra Vero Moda
Navn: vmCally l/s o-neck blous booStylenummer: 10256431
Inneholder: 70% akryl, 18% nylon, 12% polyester"	M			5715113278189	2	https://retailhub-cdn.azureedge.net/test-pictures/3119660_vmcally-strikket-genser-lilla-blue-bell_1000.jpeg	https://retailhub-cdn.azureedge.net/test-pictures/3119661_vmcally-strikket-genser-lilla-blue-bell_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3119662_vmcally-strikket-genser-lilla-blue-bell_1000.jpeg					
15170	2907	VMCALLY STRIKKET GENSER - LILLA / BLUE BELL	VMCALLY STRIKKET GENSER - LILLA / BLUE BELL	VEROMO-102905-BLUE-BELL_14	Vero Moda	Blå	34995	34995	"Strikket genser til dame- myk og god- flere farger i garnet som er brukt- fra Vero Moda
Navn: vmCally l/s o-neck blous booStylenummer: 10256431
Inneholder: 70% akryl, 18% nylon, 12% polyester"	"Strikket genser til dame- myk og god- flere farger i garnet som er brukt- fra Vero Moda
Navn: vmCally l/s o-neck blous booStylenummer: 10256431
Inneholder: 70% akryl, 18% nylon, 12% polyester"	L			5715212774490	1	https://retailhub-cdn.azureedge.net/test-pictures/3119660_vmcally-strikket-genser-lilla-blue-bell_1000.jpeg	https://retailhub-cdn.azureedge.net/test-pictures/3119661_vmcally-strikket-genser-lilla-blue-bell_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3119662_vmcally-strikket-genser-lilla-blue-bell_1000.jpeg					
15163	2906	VMSOPHIA SOFT HIGH WAIST JEANS - LYSEBLÅ	VMSOPHIA SOFT HIGH WAIST JEANS - LYSEBLÅ	VEROMO-102904-LIGHT-BLUE_14	Vero Moda	Blå	39995	39995	"Jeans til dame- skinny fit- høy i midjen- supergod stretch- laget i softmaterial så den er myk og tynn- fra Vero Moda
Navn: vmSophia HR skinny j soft vi3177Stylenummer: 10258085
Inneholder: 47% bomull, 31% polyester, 20% resikulert bomull, 2% elastan"	"Jeans til dame- skinny fit- høy i midjen- supergod stretch- laget i softmaterial så den er myk og tynn- fra Vero Moda
Navn: vmSophia HR skinny j soft vi3177Stylenummer: 10258085
Inneholder: 47% bomull, 31% polyester, 20% resikulert bomull, 2% elastan"	L/30			5715214098358	1	https://retailhub-cdn.azureedge.net/test-pictures/3114272_vmsophia-soft-high-waist-jeans-lysebla_1000.jpg	https://retailhub-cdn.azureedge.net/test-pictures/3114270_vero-moda-vmsophia-hr-skinny-j-soft-vi3177-ga-noos-light-blue-denim_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3120324_vmsophia-soft-high-waist-jeans-lysebla_1000.jpeg					
15164	2906	VMSOPHIA SOFT HIGH WAIST JEANS - LYSEBLÅ	VMSOPHIA SOFT HIGH WAIST JEANS - LYSEBLÅ	VEROMO-102904-LIGHT-BLUE_14	Vero Moda	Blå	39995	39995	"Jeans til dame- skinny fit- høy i midjen- supergod stretch- laget i softmaterial så den er myk og tynn- fra Vero Moda
Navn: vmSophia HR skinny j soft vi3177Stylenummer: 10258085
Inneholder: 47% bomull, 31% polyester, 20% resikulert bomull, 2% elastan"	"Jeans til dame- skinny fit- høy i midjen- supergod stretch- laget i softmaterial så den er myk og tynn- fra Vero Moda
Navn: vmSophia HR skinny j soft vi3177Stylenummer: 10258085
Inneholder: 47% bomull, 31% polyester, 20% resikulert bomull, 2% elastan"	L/32			5715214127300	1	https://retailhub-cdn.azureedge.net/test-pictures/3114272_vmsophia-soft-high-waist-jeans-lysebla_1000.jpg	https://retailhub-cdn.azureedge.net/test-pictures/3114270_vero-moda-vmsophia-hr-skinny-j-soft-vi3177-ga-noos-light-blue-denim_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3120324_vmsophia-soft-high-waist-jeans-lysebla_1000.jpeg					
15161	2906	VMSOPHIA SOFT HIGH WAIST JEANS - LYSEBLÅ	VMSOPHIA SOFT HIGH WAIST JEANS - LYSEBLÅ	VEROMO-102904-LIGHT-BLUE_14	Vero Moda	Blå	39995	39995	"Jeans til dame- skinny fit- høy i midjen- supergod stretch- laget i softmaterial så den er myk og tynn- fra Vero Moda
Navn: vmSophia HR skinny j soft vi3177Stylenummer: 10258085
Inneholder: 47% bomull, 31% polyester, 20% resikulert bomull, 2% elastan"	"Jeans til dame- skinny fit- høy i midjen- supergod stretch- laget i softmaterial så den er myk og tynn- fra Vero Moda
Navn: vmSophia HR skinny j soft vi3177Stylenummer: 10258085
Inneholder: 47% bomull, 31% polyester, 20% resikulert bomull, 2% elastan"	M/30			5715214098341	1	https://retailhub-cdn.azureedge.net/test-pictures/3114272_vmsophia-soft-high-waist-jeans-lysebla_1000.jpg	https://retailhub-cdn.azureedge.net/test-pictures/3114270_vero-moda-vmsophia-hr-skinny-j-soft-vi3177-ga-noos-light-blue-denim_1000.jpeg,https://retailhub-cdn.azureedge.net/test-pictures/3120324_vmsophia-soft-high-waist-jeans-lysebla_1000.jpeg					
